sample_id,point_id,trajectory_id,step_id,replicate_id,simulation_seed,output_name,output_family,snapshot_step,value,valid,invalid_reason,run_status,run_flags
"T0001_S037_R000","T0001_S037",1,37,0,-918591818168106033,"cumulative_macrophage_deaths_s0","macrophage",0,0,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S037_R000","T0001_S037",1,37,0,-918591818168106033,"cumulative_ec_divisions_s0","endothelial",0,0,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S037_R000","T0001_S037",1,37,0,-918591818168106033,"cumulative_ec_deaths_s0","endothelial",0,0,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S037_R000","T0001_S037",1,37,0,-918591818168106033,"cumulative_chemo_tumor_divisions_s0","tumor",0,0,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S037_R000","T0001_S037",1,37,0,-918591818168106033,"cumulative_chemo_tumor_deaths_s0","tumor",0,0,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S037_R000","T0001_S037",1,37,0,-918591818168106033,"jnkp_fraction_s480","jnk",480,0.186991869919,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S037_R000","T0001_S037",1,37,0,-918591818168106033,"ec_activated_fraction_s480","endothelial",480,0,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S037_R000","T0001_S037",1,37,0,-918591818168106033,"macrophage_activated_fraction_s480","macrophage",480,0.0954003407155,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S037_R000","T0001_S037",1,37,0,-918591818168106033,"fibroblast_total_s480","fibroblast",480,625,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S037_R000","T0001_S037",1,37,0,-918591818168106033,"fibroblast_fold_change_s480","fibroblast",480,4.40140845070,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S037_R000","T0001_S037",1,37,0,-918591818168106033,"fibroblast_log10_fold_s480","fibroblast",480,0.643591672961,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S037_R000","T0001_S037",1,37,0,-918591818168106033,"tumor_total_s480","tumor",480,123,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S037_R000","T0001_S037",1,37,0,-918591818168106033,"tumor_fold_change_s480","tumor",480,6.15000000000,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S037_R000","T0001_S037",1,37,0,-918591818168106033,"tumor_log10_fold_s480","tumor",480,0.788875115775,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S037_R000","T0001_S037",1,37,0,-918591818168106033,"total_population_s480","population",480,1372,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S037_R000","T0001_S037",1,37,0,-918591818168106033,"tumor_radius_s480","tumor",480,26.3689570962,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S037_R000","T0001_S037",1,37,0,-918591818168106033,"tumor_rms_spread_s480","tumor",480,13.0204362521,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S037_R000","T0001_S037",1,37,0,-918591818168106033,"jnkp_rim_fraction_s480","jnk",480,1,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S037_R000","T0001_S037",1,37,0,-918591818168106033,"active_macrophage_ec_colocalization_s480","macrophage",480,0.0357142857143,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S037_R000","T0001_S037",1,37,0,-918591818168106033,"cumulative_tumor_divisions_s480","tumor",480,416,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S037_R000","T0001_S037",1,37,0,-918591818168106033,"cumulative_tumor_deaths_s480","tumor",480,313,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S037_R000","T0001_S037",1,37,0,-918591818168106033,"cumulative_fibroblast_divisions_s480","fibroblast",480,1502,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S037_R000","T0001_S037",1,37,0,-918591818168106033,"cumulative_fibroblast_deaths_s480","fibroblast",480,1019,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S037_R000","T0001_S037",1,37,0,-918591818168106033,"cumulative_macrophage_divisions_s480","macrophage",480,1338,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S037_R000","T0001_S037",1,37,0,-918591818168106033,"cumulative_macrophage_deaths_s480","macrophage",480,1399,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S037_R000","T0001_S037",1,37,0,-918591818168106033,"cumulative_ec_divisions_s480","endothelial",480,0,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S037_R000","T0001_S037",1,37,0,-918591818168106033,"cumulative_ec_deaths_s480","endothelial",480,200,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S037_R000","T0001_S037",1,37,0,-918591818168106033,"cumulative_chemo_tumor_divisions_s480","tumor",480,0,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S037_R000","T0001_S037",1,37,0,-918591818168106033,"cumulative_chemo_tumor_deaths_s480","tumor",480,0,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S037_R000","T0001_S037",1,37,0,-918591818168106033,"jnkp_fraction_s960","jnk",960,0.161870503597,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S037_R000","T0001_S037",1,37,0,-918591818168106033,"ec_activated_fraction_s960","endothelial",960,0,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S037_R000","T0001_S037",1,37,0,-918591818168106033,"macrophage_activated_fraction_s960","macrophage",960,0.295748613678,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S037_R000","T0001_S037",1,37,0,-918591818168106033,"fibroblast_total_s960","fibroblast",960,2127,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S037_R000","T0001_S037",1,37,0,-918591818168106033,"fibroblast_fold_change_s960","fibroblast",960,14.9788732394,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S037_R000","T0001_S037",1,37,0,-918591818168106033,"fibroblast_log10_fold_s960","fibroblast",960,1.17547914552,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S037_R000","T0001_S037",1,37,0,-918591818168106033,"tumor_total_s960","tumor",960,278,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S037_R000","T0001_S037",1,37,0,-918591818168106033,"tumor_fold_change_s960","tumor",960,13.9000000000,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S037_R000","T0001_S037",1,37,0,-918591818168106033,"tumor_log10_fold_s960","tumor",960,1.14301480025,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S037_R000","T0001_S037",1,37,0,-918591818168106033,"total_population_s960","population",960,2950,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S037_R000","T0001_S037",1,37,0,-918591818168106033,"tumor_radius_s960","tumor",960,45.6355691379,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S037_R000","T0001_S037",1,37,0,-918591818168106033,"tumor_rms_spread_s960","tumor",960,19.8662580965,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S037_R000","T0001_S037",1,37,0,-918591818168106033,"jnkp_rim_fraction_s960","jnk",960,1,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S037_R000","T0001_S037",1,37,0,-918591818168106033,"active_macrophage_ec_colocalization_s960","macrophage",960,0.00625000000000,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S037_R000","T0001_S037",1,37,0,-918591818168106033,"cumulative_tumor_divisions_s960","tumor",960,1447,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S037_R000","T0001_S037",1,37,0,-918591818168106033,"cumulative_tumor_deaths_s960","tumor",960,1189,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S037_R000","T0001_S037",1,37,0,-918591818168106033,"cumulative_fibroblast_divisions_s960","fibroblast",960,7410,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S037_R000","T0001_S037",1,37,0,-918591818168106033,"cumulative_fibroblast_deaths_s960","fibroblast",960,5425,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S037_R000","T0001_S037",1,37,0,-918591818168106033,"cumulative_macrophage_divisions_s960","macrophage",960,3036,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S037_R000","T0001_S037",1,37,0,-918591818168106033,"cumulative_macrophage_deaths_s960","macrophage",960,3143,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S037_R000","T0001_S037",1,37,0,-918591818168106033,"cumulative_ec_divisions_s960","endothelial",960,0,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S037_R000","T0001_S037",1,37,0,-918591818168106033,"cumulative_ec_deaths_s960","endothelial",960,233,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S037_R000","T0001_S037",1,37,0,-918591818168106033,"cumulative_chemo_tumor_divisions_s960","tumor",960,0,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S037_R000","T0001_S037",1,37,0,-918591818168106033,"cumulative_chemo_tumor_deaths_s960","tumor",960,0,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S037_R000","T0001_S037",1,37,0,-918591818168106033,"jnkp_fraction_s1440","jnk",1440,0.127083333333,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S037_R000","T0001_S037",1,37,0,-918591818168106033,"ec_activated_fraction_s1440","endothelial",1440,,false,"EC_POPULATION_ZERO","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S037_R000","T0001_S037",1,37,0,-918591818168106033,"macrophage_activated_fraction_s1440","macrophage",1440,0.446753246753,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S037_R000","T0001_S037",1,37,0,-918591818168106033,"fibroblast_total_s1440","fibroblast",1440,3863,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S037_R000","T0001_S037",1,37,0,-918591818168106033,"fibroblast_fold_change_s1440","fibroblast",1440,27.2042253521,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S037_R000","T0001_S037",1,37,0,-918591818168106033,"fibroblast_log10_fold_s1440","fibroblast",1440,1.43463636376,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S037_R000","T0001_S037",1,37,0,-918591818168106033,"tumor_total_s1440","tumor",1440,480,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S037_R000","T0001_S037",1,37,0,-918591818168106033,"tumor_fold_change_s1440","tumor",1440,24,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S037_R000","T0001_S037",1,37,0,-918591818168106033,"tumor_log10_fold_s1440","tumor",1440,1.38021124171,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S037_R000","T0001_S037",1,37,0,-918591818168106033,"total_population_s1440","population",1440,4728,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S037_R000","T0001_S037",1,37,0,-918591818168106033,"tumor_radius_s1440","tumor",1440,59.9488310819,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S037_R000","T0001_S037",1,37,0,-918591818168106033,"tumor_rms_spread_s1440","tumor",1440,31.9587322742,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S037_R000","T0001_S037",1,37,0,-918591818168106033,"jnkp_rim_fraction_s1440","jnk",1440,1,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S037_R000","T0001_S037",1,37,0,-918591818168106033,"active_macrophage_ec_colocalization_s1440","macrophage",1440,0,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S037_R000","T0001_S037",1,37,0,-918591818168106033,"cumulative_tumor_divisions_s1440","tumor",1440,3229,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S037_R000","T0001_S037",1,37,0,-918591818168106033,"cumulative_tumor_deaths_s1440","tumor",1440,2769,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S037_R000","T0001_S037",1,37,0,-918591818168106033,"cumulative_fibroblast_divisions_s1440","fibroblast",1440,19813,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S037_R000","T0001_S037",1,37,0,-918591818168106033,"cumulative_fibroblast_deaths_s1440","fibroblast",1440,16092,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S037_R000","T0001_S037",1,37,0,-918591818168106033,"cumulative_macrophage_divisions_s1440","macrophage",1440,4694,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S037_R000","T0001_S037",1,37,0,-918591818168106033,"cumulative_macrophage_deaths_s1440","macrophage",1440,4957,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S037_R000","T0001_S037",1,37,0,-918591818168106033,"cumulative_ec_divisions_s1440","endothelial",1440,0,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S037_R000","T0001_S037",1,37,0,-918591818168106033,"cumulative_ec_deaths_s1440","endothelial",1440,237,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S037_R000","T0001_S037",1,37,0,-918591818168106033,"cumulative_chemo_tumor_divisions_s1440","tumor",1440,0,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S037_R000","T0001_S037",1,37,0,-918591818168106033,"cumulative_chemo_tumor_deaths_s1440","tumor",1440,0,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S037_R000","T0001_S037",1,37,0,-918591818168106033,"abc_target_01_jnkp_s480_stat","jnk",480,0.186991869919,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S037_R000","T0001_S037",1,37,0,-918591818168106033,"abc_target_01_jnkp_s480_standardized_residual","jnk",480,-1.71504065041,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S037_R000","T0001_S037",1,37,0,-918591818168106033,"abc_target_02_jnkp_s1440_stat","jnk",1440,0.127083333333,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S037_R000","T0001_S037",1,37,0,-918591818168106033,"abc_target_02_jnkp_s1440_standardized_residual","jnk",1440,-0.0645833333333,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S037_R000","T0001_S037",1,37,0,-918591818168106033,"abc_target_03_ec_s480_stat","endothelial",480,0,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S037_R000","T0001_S037",1,37,0,-918591818168106033,"abc_target_03_ec_s480_standardized_residual","endothelial",480,-0.750000000000,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S037_R000","T0001_S037",1,37,0,-918591818168106033,"abc_target_04_ec_s960_stat","endothelial",960,0,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S037_R000","T0001_S037",1,37,0,-918591818168106033,"abc_target_04_ec_s960_standardized_residual","endothelial",960,-1.50000000000,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S037_R000","T0001_S037",1,37,0,-918591818168106033,"abc_target_05_ec_s1440_stat","endothelial",1440,,false,"TARGET_STAT_UNDEFINED","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S037_R000","T0001_S037",1,37,0,-918591818168106033,"abc_target_05_ec_s1440_standardized_residual","endothelial",1440,,false,"TARGET_STAT_UNDEFINED","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S037_R000","T0001_S037",1,37,0,-918591818168106033,"abc_target_06_mac_s1440_stat","macrophage",1440,0.446753246753,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S037_R000","T0001_S037",1,37,0,-918591818168106033,"abc_target_06_mac_s1440_standardized_residual","macrophage",1440,-1.61623376623,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S037_R000","T0001_S037",1,37,0,-918591818168106033,"abc_target_07_fibro_s1440_stat","fibroblast",1440,1.43463636376,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S037_R000","T0001_S037",1,37,0,-918591818168106033,"abc_target_07_fibro_s1440_standardized_residual","fibroblast",1440,1.23939393986,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S037_R000","T0001_S037",1,37,0,-918591818168106033,"abc_target_08_tumor_s480_stat","tumor",480,0.788875115775,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S037_R000","T0001_S037",1,37,0,-918591818168106033,"abc_target_08_tumor_s480_standardized_residual","tumor",480,1.36620413250,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S037_R000","T0001_S037",1,37,0,-918591818168106033,"abc_target_09_tumor_s960_stat","tumor",960,1.14301480025,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S037_R000","T0001_S037",1,37,0,-918591818168106033,"abc_target_09_tumor_s960_standardized_residual","tumor",960,1.34449926020,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S037_R000","T0001_S037",1,37,0,-918591818168106033,"abc_target_10_tumor_s1440_stat","tumor",1440,1.38021124171,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S037_R000","T0001_S037",1,37,0,-918591818168106033,"abc_target_10_tumor_s1440_standardized_residual","tumor",1440,1.00078237671,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S037_R000","T0001_S037",1,37,0,-918591818168106033,"total_abc_distance","abc",-1,,false,"ONE_OR_MORE_TARGETS_UNDEFINED","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S037_R000","T0001_S037",1,37,0,-918591818168106033,"maximum_absolute_standardized_residual","abc",-1,,false,"ONE_OR_MORE_TARGETS_UNDEFINED","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S037_R000","T0001_S037",1,37,0,-918591818168106033,"tumor_extinction_status","failure",-1,0,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S037_R000","T0001_S037",1,37,0,-918591818168106033,"ec_population_zero_status","failure",-1,1,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S037_R000","T0001_S037",1,37,0,-918591818168106033,"macrophage_population_zero_status","failure",-1,0,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S037_R000","T0001_S037",1,37,0,-918591818168106033,"fibroblast_population_zero_status","failure",-1,0,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S037_R000","T0001_S037",1,37,0,-918591818168106033,"invalid_denominator_status","failure",-1,1,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S037_R000","T0001_S037",1,37,0,-918591818168106033,"overall_finite_status","failure",-1,0,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S037_R000","T0001_S037",1,37,0,-918591818168106033,"overall_invalid_status","failure",-1,1,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S037_R000","T0001_S037",1,37,0,-918591818168106033,"overall_error_status","failure",-1,0,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S037_R000","T0001_S037",1,37,0,-918591818168106033,"temporal_fibroblast_tumor_correlation","fibroblast",-1,0.995595391625,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S037_R001","T0001_S037",1,37,1,2615425428737380011,"jnkp_fraction_s0","jnk",0,0.842105263158,true,"","FINITE",""
"T0001_S037_R001","T0001_S037",1,37,1,2615425428737380011,"ec_activated_fraction_s0","endothelial",0,0,true,"","FINITE",""
"T0001_S037_R001","T0001_S037",1,37,1,2615425428737380011,"macrophage_activated_fraction_s0","macrophage",0,0,true,"","FINITE",""
"T0001_S037_R001","T0001_S037",1,37,1,2615425428737380011,"fibroblast_total_s0","fibroblast",0,142,true,"","FINITE",""
"T0001_S037_R001","T0001_S037",1,37,1,2615425428737380011,"fibroblast_fold_change_s0","fibroblast",0,1,true,"","FINITE",""
"T0001_S037_R001","T0001_S037",1,37,1,2615425428737380011,"fibroblast_log10_fold_s0","fibroblast",0,0,true,"","FINITE",""
"T0001_S037_R001","T0001_S037",1,37,1,2615425428737380011,"tumor_total_s0","tumor",0,19,true,"","FINITE",""
"T0001_S037_R001","T0001_S037",1,37,1,2615425428737380011,"tumor_fold_change_s0","tumor",0,1,true,"","FINITE",""
"T0001_S037_R001","T0001_S037",1,37,1,2615425428737380011,"tumor_log10_fold_s0","tumor",0,0,true,"","FINITE",""
"T0001_S037_R001","T0001_S037",1,37,1,2615425428737380011,"total_population_s0","population",0,1046,true,"","FINITE",""
"T0001_S037_R001","T0001_S037",1,37,1,2615425428737380011,"tumor_radius_s0","tumor",0,3.01473757718,true,"","FINITE",""
"T0001_S037_R001","T0001_S037",1,37,1,2615425428737380011,"tumor_rms_spread_s0","tumor",0,2.25149996171,true,"","FINITE",""
"T0001_S037_R001","T0001_S037",1,37,1,2615425428737380011,"jnkp_rim_fraction_s0","jnk",0,1,true,"","FINITE",""
"T0001_S037_R001","T0001_S037",1,37,1,2615425428737380011,"active_macrophage_ec_colocalization_s0","macrophage",0,,false,"NONFINITE_OR_UNDEFINED","FINITE",""
"T0001_S037_R001","T0001_S037",1,37,1,2615425428737380011,"cumulative_tumor_divisions_s0","tumor",0,0,true,"","FINITE",""
"T0001_S037_R001","T0001_S037",1,37,1,2615425428737380011,"cumulative_tumor_deaths_s0","tumor",0,0,true,"","FINITE",""
"T0001_S037_R001","T0001_S037",1,37,1,2615425428737380011,"cumulative_fibroblast_divisions_s0","fibroblast",0,0,true,"","FINITE",""
"T0001_S037_R001","T0001_S037",1,37,1,2615425428737380011,"cumulative_fibroblast_deaths_s0","fibroblast",0,0,true,"","FINITE",""
