sample_id,point_id,trajectory_id,step_id,replicate_id,simulation_seed,output_name,output_family,snapshot_step,value,valid,invalid_reason,run_status,run_flags
"T0001_S040_R001","T0001_S040",1,40,1,-428662896371755567,"abc_target_05_ec_s1440_standardized_residual","endothelial",1440,,false,"TARGET_STAT_UNDEFINED","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S040_R001","T0001_S040",1,40,1,-428662896371755567,"abc_target_06_mac_s1440_stat","macrophage",1440,0.00236686390533,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S040_R001","T0001_S040",1,40,1,-428662896371755567,"abc_target_06_mac_s1440_standardized_residual","macrophage",1440,-3.83816568047,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S040_R001","T0001_S040",1,40,1,-428662896371755567,"abc_target_07_fibro_s1440_stat","fibroblast",1440,1.38173776167,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S040_R001","T0001_S040",1,40,1,-428662896371755567,"abc_target_07_fibro_s1440_standardized_residual","fibroblast",1440,1.04347319138,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S040_R001","T0001_S040",1,40,1,-428662896371755567,"abc_target_08_tumor_s480_stat","tumor",480,-0.346787486225,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S040_R001","T0001_S040",1,40,1,-428662896371755567,"abc_target_08_tumor_s480_standardized_residual","tumor",480,-2.83995365268,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S040_R001","T0001_S040",1,40,1,-428662896371755567,"abc_target_09_tumor_s960_stat","tumor",960,,false,"TARGET_STAT_UNDEFINED","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S040_R001","T0001_S040",1,40,1,-428662896371755567,"abc_target_09_tumor_s960_standardized_residual","tumor",960,,false,"TARGET_STAT_UNDEFINED","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S040_R001","T0001_S040",1,40,1,-428662896371755567,"abc_target_10_tumor_s1440_stat","tumor",1440,,false,"TARGET_STAT_UNDEFINED","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S040_R001","T0001_S040",1,40,1,-428662896371755567,"abc_target_10_tumor_s1440_standardized_residual","tumor",1440,,false,"TARGET_STAT_UNDEFINED","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S040_R001","T0001_S040",1,40,1,-428662896371755567,"total_abc_distance","abc",-1,,false,"ONE_OR_MORE_TARGETS_UNDEFINED","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S040_R001","T0001_S040",1,40,1,-428662896371755567,"maximum_absolute_standardized_residual","abc",-1,,false,"ONE_OR_MORE_TARGETS_UNDEFINED","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S040_R001","T0001_S040",1,40,1,-428662896371755567,"tumor_extinction_status","failure",-1,1,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S040_R001","T0001_S040",1,40,1,-428662896371755567,"ec_population_zero_status","failure",-1,1,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S040_R001","T0001_S040",1,40,1,-428662896371755567,"macrophage_population_zero_status","failure",-1,0,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S040_R001","T0001_S040",1,40,1,-428662896371755567,"fibroblast_population_zero_status","failure",-1,0,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S040_R001","T0001_S040",1,40,1,-428662896371755567,"invalid_denominator_status","failure",-1,1,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S040_R001","T0001_S040",1,40,1,-428662896371755567,"overall_finite_status","failure",-1,0,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S040_R001","T0001_S040",1,40,1,-428662896371755567,"overall_invalid_status","failure",-1,1,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S040_R001","T0001_S040",1,40,1,-428662896371755567,"overall_error_status","failure",-1,0,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S040_R001","T0001_S040",1,40,1,-428662896371755567,"temporal_fibroblast_tumor_correlation","fibroblast",-1,-0.905019764690,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S041_R000","T0001_S041",1,41,0,8544310459401790953,"jnkp_fraction_s0","jnk",0,1,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S041_R000","T0001_S041",1,41,0,8544310459401790953,"ec_activated_fraction_s0","endothelial",0,0,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S041_R000","T0001_S041",1,41,0,8544310459401790953,"macrophage_activated_fraction_s0","macrophage",0,0,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S041_R000","T0001_S041",1,41,0,8544310459401790953,"fibroblast_total_s0","fibroblast",0,142,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S041_R000","T0001_S041",1,41,0,8544310459401790953,"fibroblast_fold_change_s0","fibroblast",0,1,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S041_R000","T0001_S041",1,41,0,8544310459401790953,"fibroblast_log10_fold_s0","fibroblast",0,0,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S041_R000","T0001_S041",1,41,0,8544310459401790953,"tumor_total_s0","tumor",0,18,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S041_R000","T0001_S041",1,41,0,8544310459401790953,"tumor_fold_change_s0","tumor",0,1,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S041_R000","T0001_S041",1,41,0,8544310459401790953,"tumor_log10_fold_s0","tumor",0,0,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S041_R000","T0001_S041",1,41,0,8544310459401790953,"total_population_s0","population",0,1415,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S041_R000","T0001_S041",1,41,0,8544310459401790953,"tumor_radius_s0","tumor",0,2.90699454488,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S041_R000","T0001_S041",1,41,0,8544310459401790953,"tumor_rms_spread_s0","tumor",0,1.97046087233,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S041_R000","T0001_S041",1,41,0,8544310459401790953,"jnkp_rim_fraction_s0","jnk",0,1,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S041_R000","T0001_S041",1,41,0,8544310459401790953,"active_macrophage_ec_colocalization_s0","macrophage",0,,false,"NONFINITE_OR_UNDEFINED","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S041_R000","T0001_S041",1,41,0,8544310459401790953,"cumulative_tumor_divisions_s0","tumor",0,0,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S041_R000","T0001_S041",1,41,0,8544310459401790953,"cumulative_tumor_deaths_s0","tumor",0,0,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S041_R000","T0001_S041",1,41,0,8544310459401790953,"cumulative_fibroblast_divisions_s0","fibroblast",0,0,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S041_R000","T0001_S041",1,41,0,8544310459401790953,"cumulative_fibroblast_deaths_s0","fibroblast",0,0,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S041_R000","T0001_S041",1,41,0,8544310459401790953,"cumulative_macrophage_divisions_s0","macrophage",0,0,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S041_R000","T0001_S041",1,41,0,8544310459401790953,"cumulative_macrophage_deaths_s0","macrophage",0,0,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S041_R000","T0001_S041",1,41,0,8544310459401790953,"cumulative_ec_divisions_s0","endothelial",0,0,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S041_R000","T0001_S041",1,41,0,8544310459401790953,"cumulative_ec_deaths_s0","endothelial",0,0,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S041_R000","T0001_S041",1,41,0,8544310459401790953,"cumulative_chemo_tumor_divisions_s0","tumor",0,0,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S041_R000","T0001_S041",1,41,0,8544310459401790953,"cumulative_chemo_tumor_deaths_s0","tumor",0,0,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S041_R000","T0001_S041",1,41,0,8544310459401790953,"jnkp_fraction_s480","jnk",480,0,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S041_R000","T0001_S041",1,41,0,8544310459401790953,"ec_activated_fraction_s480","endothelial",480,0,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S041_R000","T0001_S041",1,41,0,8544310459401790953,"macrophage_activated_fraction_s480","macrophage",480,0,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S041_R000","T0001_S041",1,41,0,8544310459401790953,"fibroblast_total_s480","fibroblast",480,626,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S041_R000","T0001_S041",1,41,0,8544310459401790953,"fibroblast_fold_change_s480","fibroblast",480,4.40845070423,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S041_R000","T0001_S041",1,41,0,8544310459401790953,"fibroblast_log10_fold_s480","fibroblast",480,0.644285988827,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S041_R000","T0001_S041",1,41,0,8544310459401790953,"tumor_total_s480","tumor",480,4,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S041_R000","T0001_S041",1,41,0,8544310459401790953,"tumor_fold_change_s480","tumor",480,0.222222222222,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S041_R000","T0001_S041",1,41,0,8544310459401790953,"tumor_log10_fold_s480","tumor",480,-0.653212513775,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S041_R000","T0001_S041",1,41,0,8544310459401790953,"total_population_s480","population",480,2552,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S041_R000","T0001_S041",1,41,0,8544310459401790953,"tumor_radius_s480","tumor",480,1.50000000000,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S041_R000","T0001_S041",1,41,0,8544310459401790953,"tumor_rms_spread_s480","tumor",480,1.11803398875,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S041_R000","T0001_S041",1,41,0,8544310459401790953,"jnkp_rim_fraction_s480","jnk",480,,false,"NONFINITE_OR_UNDEFINED","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S041_R000","T0001_S041",1,41,0,8544310459401790953,"active_macrophage_ec_colocalization_s480","macrophage",480,,false,"NONFINITE_OR_UNDEFINED","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S041_R000","T0001_S041",1,41,0,8544310459401790953,"cumulative_tumor_divisions_s480","tumor",480,46,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S041_R000","T0001_S041",1,41,0,8544310459401790953,"cumulative_tumor_deaths_s480","tumor",480,60,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S041_R000","T0001_S041",1,41,0,8544310459401790953,"cumulative_fibroblast_divisions_s480","fibroblast",480,736,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S041_R000","T0001_S041",1,41,0,8544310459401790953,"cumulative_fibroblast_deaths_s480","fibroblast",480,252,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S041_R000","T0001_S041",1,41,0,8544310459401790953,"cumulative_macrophage_divisions_s480","macrophage",480,2673,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S041_R000","T0001_S041",1,41,0,8544310459401790953,"cumulative_macrophage_deaths_s480","macrophage",480,1778,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S041_R000","T0001_S041",1,41,0,8544310459401790953,"cumulative_ec_divisions_s480","endothelial",480,0,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S041_R000","T0001_S041",1,41,0,8544310459401790953,"cumulative_ec_deaths_s480","endothelial",480,228,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S041_R000","T0001_S041",1,41,0,8544310459401790953,"cumulative_chemo_tumor_divisions_s480","tumor",480,0,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S041_R000","T0001_S041",1,41,0,8544310459401790953,"cumulative_chemo_tumor_deaths_s480","tumor",480,0,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S041_R000","T0001_S041",1,41,0,8544310459401790953,"jnkp_fraction_s960","jnk",960,,false,"TUMOR_DENOMINATOR_ZERO","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S041_R000","T0001_S041",1,41,0,8544310459401790953,"ec_activated_fraction_s960","endothelial",960,,false,"EC_POPULATION_ZERO","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S041_R000","T0001_S041",1,41,0,8544310459401790953,"macrophage_activated_fraction_s960","macrophage",960,0,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S041_R000","T0001_S041",1,41,0,8544310459401790953,"fibroblast_total_s960","fibroblast",960,1403,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S041_R000","T0001_S041",1,41,0,8544310459401790953,"fibroblast_fold_change_s960","fibroblast",960,9.88028169014,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S041_R000","T0001_S041",1,41,0,8544310459401790953,"fibroblast_log10_fold_s960","fibroblast",960,0.994769326645,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S041_R000","T0001_S041",1,41,0,8544310459401790953,"tumor_total_s960","tumor",960,0,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S041_R000","T0001_S041",1,41,0,8544310459401790953,"tumor_fold_change_s960","tumor",960,0,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S041_R000","T0001_S041",1,41,0,8544310459401790953,"tumor_log10_fold_s960","tumor",960,,false,"TUMOR_LOG_UNDEFINED","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S041_R000","T0001_S041",1,41,0,8544310459401790953,"total_population_s960","population",960,4505,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S041_R000","T0001_S041",1,41,0,8544310459401790953,"tumor_radius_s960","tumor",960,,false,"NONFINITE_OR_UNDEFINED","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S041_R000","T0001_S041",1,41,0,8544310459401790953,"tumor_rms_spread_s960","tumor",960,,false,"NONFINITE_OR_UNDEFINED","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S041_R000","T0001_S041",1,41,0,8544310459401790953,"jnkp_rim_fraction_s960","jnk",960,,false,"NONFINITE_OR_UNDEFINED","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S041_R000","T0001_S041",1,41,0,8544310459401790953,"active_macrophage_ec_colocalization_s960","macrophage",960,,false,"NONFINITE_OR_UNDEFINED","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S041_R000","T0001_S041",1,41,0,8544310459401790953,"cumulative_tumor_divisions_s960","tumor",960,50,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S041_R000","T0001_S041",1,41,0,8544310459401790953,"cumulative_tumor_deaths_s960","tumor",960,68,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S041_R000","T0001_S041",1,41,0,8544310459401790953,"cumulative_fibroblast_divisions_s960","fibroblast",960,2229,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S041_R000","T0001_S041",1,41,0,8544310459401790953,"cumulative_fibroblast_deaths_s960","fibroblast",960,968,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S041_R000","T0001_S041",1,41,0,8544310459401790953,"cumulative_macrophage_divisions_s960","macrophage",960,6907,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S041_R000","T0001_S041",1,41,0,8544310459401790953,"cumulative_macrophage_deaths_s960","macrophage",960,4823,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S041_R000","T0001_S041",1,41,0,8544310459401790953,"cumulative_ec_divisions_s960","endothelial",960,0,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S041_R000","T0001_S041",1,41,0,8544310459401790953,"cumulative_ec_deaths_s960","endothelial",960,237,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S041_R000","T0001_S041",1,41,0,8544310459401790953,"cumulative_chemo_tumor_divisions_s960","tumor",960,0,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S041_R000","T0001_S041",1,41,0,8544310459401790953,"cumulative_chemo_tumor_deaths_s960","tumor",960,0,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S041_R000","T0001_S041",1,41,0,8544310459401790953,"jnkp_fraction_s1440","jnk",1440,,false,"TUMOR_DENOMINATOR_ZERO","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S041_R000","T0001_S041",1,41,0,8544310459401790953,"ec_activated_fraction_s1440","endothelial",1440,,false,"EC_POPULATION_ZERO","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S041_R000","T0001_S041",1,41,0,8544310459401790953,"macrophage_activated_fraction_s1440","macrophage",1440,0,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S041_R000","T0001_S041",1,41,0,8544310459401790953,"fibroblast_total_s1440","fibroblast",1440,2297,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S041_R000","T0001_S041",1,41,0,8544310459401790953,"fibroblast_fold_change_s1440","fibroblast",1440,16.1760563380,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S041_R000","T0001_S041",1,41,0,8544310459401790953,"fibroblast_log10_fold_s1440","fibroblast",1440,1.20887265081,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S041_R000","T0001_S041",1,41,0,8544310459401790953,"tumor_total_s1440","tumor",1440,0,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S041_R000","T0001_S041",1,41,0,8544310459401790953,"tumor_fold_change_s1440","tumor",1440,0,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S041_R000","T0001_S041",1,41,0,8544310459401790953,"tumor_log10_fold_s1440","tumor",1440,,false,"TUMOR_LOG_UNDEFINED","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S041_R000","T0001_S041",1,41,0,8544310459401790953,"total_population_s1440","population",1440,6934,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S041_R000","T0001_S041",1,41,0,8544310459401790953,"tumor_radius_s1440","tumor",1440,,false,"NONFINITE_OR_UNDEFINED","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S041_R000","T0001_S041",1,41,0,8544310459401790953,"tumor_rms_spread_s1440","tumor",1440,,false,"NONFINITE_OR_UNDEFINED","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S041_R000","T0001_S041",1,41,0,8544310459401790953,"jnkp_rim_fraction_s1440","jnk",1440,,false,"NONFINITE_OR_UNDEFINED","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S041_R000","T0001_S041",1,41,0,8544310459401790953,"active_macrophage_ec_colocalization_s1440","macrophage",1440,,false,"NONFINITE_OR_UNDEFINED","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S041_R000","T0001_S041",1,41,0,8544310459401790953,"cumulative_tumor_divisions_s1440","tumor",1440,50,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S041_R000","T0001_S041",1,41,0,8544310459401790953,"cumulative_tumor_deaths_s1440","tumor",1440,68,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S041_R000","T0001_S041",1,41,0,8544310459401790953,"cumulative_fibroblast_divisions_s1440","fibroblast",1440,4449,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S041_R000","T0001_S041",1,41,0,8544310459401790953,"cumulative_fibroblast_deaths_s1440","fibroblast",1440,2294,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S041_R000","T0001_S041",1,41,0,8544310459401790953,"cumulative_macrophage_divisions_s1440","macrophage",1440,13101,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S041_R000","T0001_S041",1,41,0,8544310459401790953,"cumulative_macrophage_deaths_s1440","macrophage",1440,9482,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S041_R000","T0001_S041",1,41,0,8544310459401790953,"cumulative_ec_divisions_s1440","endothelial",1440,0,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S041_R000","T0001_S041",1,41,0,8544310459401790953,"cumulative_ec_deaths_s1440","endothelial",1440,237,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S041_R000","T0001_S041",1,41,0,8544310459401790953,"cumulative_chemo_tumor_divisions_s1440","tumor",1440,0,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S041_R000","T0001_S041",1,41,0,8544310459401790953,"cumulative_chemo_tumor_deaths_s1440","tumor",1440,0,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S041_R000","T0001_S041",1,41,0,8544310459401790953,"abc_target_01_jnkp_s480_stat","jnk",480,0,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S041_R000","T0001_S041",1,41,0,8544310459401790953,"abc_target_01_jnkp_s480_standardized_residual","jnk",480,-2.65000000000,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S041_R000","T0001_S041",1,41,0,8544310459401790953,"abc_target_02_jnkp_s1440_stat","jnk",1440,,false,"TARGET_STAT_UNDEFINED","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
